Rndrng_NPI,total_spine_services,total_services,fraction_spine
1164424693,1869.0,6760.0,0.2764792899408284
1164429718,4587.0,11344.0,0.40435472496473907
1164457008,1410.0,5453.0,0.2585732624243536
1164462131,171.0,3234.0,0.05287569573283859
1164472072,13.0,710.0,0.018309859154929577
1164472916,589.0,3626.0,0.16243794815223386
1164480323,729.0,4755.0,0.15331230283911673
1164489480,3165.0,12728.0,0.24866436203645506
1164489605,324.0,2353.0,0.13769655758606034
1164492021,358.0,4311.0,0.08304337740663419
1164492252,1757.0,4471.0,0.39297696264817716
1164493565,995.0,5453.0,0.18246836603704383
1164496139,1104.0,3706.0,0.2978953049109552
1164497160,1034.0,4443.0,0.2327256358316453
1164502852,1327.0,7591.0,0.1748122776972731
1164516555,462.0,3425.0,0.1348905109489051
1164518049,337.0,2196.0,0.1534608378870674
1164520037,69.0,571.0,0.12084063047285463
1164531844,221.0,2599.0,0.08503270488649481
1164535142,1567.0,167066.0,0.009379526654136688
1164581054,44.0,1091.0,0.04032997250229148
1164582912,67.0,3439.0,0.019482407676650187
1164622908,2084.0,10124.0,0.20584749111023312
1164624516,4512.0,13695.0,0.3294633077765608
1164624573,776.0,3862.0,0.20093215950284826
1164631818,43.0,2329.0,0.0184628595963933
1164670345,1260.0,10697.0,0.11779003458913714
1164693347,91.0,2704.0,0.03365384615384615
1164701538,2022.0,4318.0,0.4682723483094025
1164712600,422.0,1905.0,0.2215223097112861
1164717518,792.0,1765.0,0.44872521246458924
1164748026,65.0,2043.0,0.03181595692608909
1164865671,63.0,1069.0,0.05893358278765201
1164867529,30.0,173.0,0.17341040462427745
1164869178,1678.0,5270.0,0.3184060721062619
1174057814,1430.0,3472.0,0.4118663594470046
1174505887,5441.0,17271.0,0.3150367668345782
1174509418,502.0,4874.0,0.10299548625359048
1174514327,737.0,6126.0,0.12030688867123734
1174515696,189.0,10392.0,0.018187066974595843
1174516116,1484.0,5387.0,0.2754780025988491
1174523872,1877.0,4483.0,0.41869283961632836
1174535132,124.0,3127.0,0.03965462104253278
1174540173,979.0,3595.0,0.27232267037552155
1174546766,179.0,4941.0,0.03622748431491601
1174546949,122.0,1247.0,0.09783480352846832
1174551949,1967.0,6751.0,0.29136424233446895
1174555379,2215.0,9194.0,0.240917989993474
1174560890,1181.0,4373.0,0.2700663160301852
1174564157,1975.0,4609.0,0.4285094380559774
1174567986,146.0,861.0,0.16957026713124274
1174578876,99.0,761.0,0.13009198423127463
1174581409,205.0,3420.0,0.059941520467836254
1174585640,1907.0,7707.0,0.24743739457635916
1174590962,154.0,4014.0,0.038365719980069754
1174593164,981.0,5834.0,0.16815221117586562
1174605588,354.0,4706.0,0.07522311942201446
1174609556,1279.0,5166.0,0.24758033294618662
1174610174,1110.0,7173.0,0.1547469677959013
1174612246,232.0,428.0,0.5420560747663551
1174622831,4600.0,9938.0,0.462869792714832
1174634174,29.0,3954.0,0.007334344967121902
1174685101,882.0,13692.0,0.06441717791411043
1174685192,2365.0,16082.0,0.14705882352941177
1174696504,46.0,1725.0,0.02666666666666667
1174718365,26.0,1042.0,0.02495201535508637
1174721823,282.0,2802.0,0.1006423982869379
1174723720,1230.0,4844.0,0.2539223781998348
1174731095,407.0,4593.0,0.0886131069018071
1174746648,649.0,2058.0,0.315354713313897
1174775993,1441.0,7186.0,0.2005288060116894
1174781587,351.0,5320.0,0.06597744360902255
1174787337,566.0,4915.0,0.11515768056968465
1174789416,80.0,2264.0,0.0353356890459364
1174795116,264.0,2351.0,0.11229264142917907
1174797153,772.0,2240.0,0.34464285714285714
1174813588,25.0,1241.0,0.020145044319097503
1174818850,396.0,2812.0,0.14082503556187767
1174834295,303.0,2101.0,0.14421703950499762
1174888341,505.0,1495.0,0.3377926421404682
1174948004,38.0,515.0,0.07378640776699029
1174953129,789.0,7045.0,0.1119943222143364
1184010225,11.0,150.0,0.07333333333333333
1184014763,121.0,366.0,0.33060109289617484
1184031627,237.0,2066.0,0.11471442400774444
1184147795,349.0,691.0,0.5050651230101303
1184601304,1119.0,7696.0,0.1454002079002079
1184602948,42.0,1392.0,0.03017241379310345
1184605370,1817.0,7592.0,0.2393308746048472
1184610032,60.0,926.0,0.06479481641468683
1184610875,84.0,4676.0,0.017964071856287425
1184620304,571.0,3141.0,0.18178923909582936
1184622060,372.0,3835.0,0.0970013037809648
1184624330,3000.0,10662.0,0.28137310073157007
1184636425,2436.0,8105.0,0.3005552128315854
1184642175,2791.0,7504.0,0.37193496801705755
1184656779,337.0,4239.0,0.07949988204765275
1184658551,41.0,753.0,0.05444887118193891
1184666737,2015.0,6148.0,0.3277488614183474
1184670135,2250.0,7973.0,0.2822024332120908
1184695090,173.0,1955.0,0.08849104859335039
1184696965,210.0,2154.0,0.09749303621169916
1184698961,175.0,1440.0,0.12152777777777778
1184714180,2875.0,9718.0,0.2958427660012348
1184733008,673.0,11106.0,0.06059787502251036
1184734030,280.0,3912.0,0.07157464212678936
1184782070,170.0,1848.0,0.09199134199134198
1184790784,337.0,1198.0,0.28130217028380633
1184810061,474.0,2972.0,0.1594885598923284
1184831984,445.0,4522.0,0.0984077841662981
1184832990,192.0,4195.0,0.04576877234803337
1184858292,686.0,4704.0,0.14583333333333334
1184862336,16.0,2566.0,0.006235385814497272
1184884900,735.0,7772.0,0.09457025218733917
1184955734,785.0,3744.0,0.20966880341880342
1184985327,78.0,883.0,0.08833522083805209
1184986978,32.0,1035.0,0.030917874396135265
1194003384,1312.0,5355.0,0.2450046685340803
1194015370,11.0,1207.0,0.009113504556752278
1194081232,440.0,4150.0,0.10602409638554217
1194082842,149.0,173.0,0.861271676300578
1194135533,97.0,436.0,0.22247706422018348
1194140483,1031.0,3526.0,0.2923993193420306
1194143644,107.0,408.0,0.2622549019607843
1194145888,83.0,1052.0,0.07889733840304182
1194346585,107.0,135.0,0.7925925925925926
1194703025,1772.0,5051.0,0.3508216194812908
1194705947,3226.0,9460.0,0.341014799154334
1194706754,1013.0,1970.0,0.5142131979695431
1194709691,36.0,372.0,0.0967741935483871
1194710608,111.0,2650.0,0.04188679245283019
1194712430,109.0,2169.0,0.05025357307514984
1194719807,331.0,1950.0,0.16974358974358975
1194721308,1007.0,5709.0,0.17638815904711858
1194726216,845.0,23050.0,0.03665943600867679
1194731240,382.0,1878.0,0.20340788072417465
1194735407,61.0,944.0,0.0646186440677966
1194737726,3068.0,20629.0,0.1487226719666489
1194738856,58.0,612.0,0.09477124183006536
1194743732,391.0,1895.0,0.20633245382585752
1194743773,763.0,3502.0,0.2178754997144489
1194758508,2532.0,6271.0,0.403763355126774
1194761403,1986.0,5499.0,0.36115657392253137
1194761791,2262.0,11853.0,0.19083776259174892
1194765180,178.0,2367.0,0.07520067596113224
1194766386,100.0,3885.0,0.02574002574002574
1194769604,2290.0,7463.0,0.3068471124212783
1194778290,2241.0,6819.0,0.3286405631324241
1194792317,1946.0,8710.0,0.22342135476463834
1194799056,818.0,5587.0,0.14641131197422588
1194866889,11.0,3138.0,0.003505417463352454
1194875732,476.0,2755.0,0.17277676950998186
1194894709,481.0,3351.0,0.14353924201730828
1194929810,271.0,4321.0,0.0627169636658181
1194930727,1943.0,7011.0,0.27713592925402936
1194932996,177.0,4932.0,0.035888077858880776
1194947879,116.0,1445.0,0.08027681660899653
1194949594,4795.0,8317.0,0.5765299987976433
1194951723,118.0,2039.0,0.05787150564001962
1194970434,2679.0,6440.0,0.41599378881987575
1194972000,41.0,1161.0,0.03531438415159346
1205016250,477.0,3247.0,0.14690483523252232
1205017605,2576.0,10765.0,0.2392940083604273
1205026994,69.0,653.0,0.10566615620214395
1205030129,230.0,1485.0,0.15488215488215487
1205044005,2119.0,7593.0,0.2790728302383775
1205045424,303.0,1750.0,0.17314285714285715
1205068186,429.0,4176.0,0.10272988505747127
1205080892,111.0,2255.0,0.049223946784922396
1205101896,1851.0,5353.0,0.3457874089295722
1205128790,443.0,1469.0,0.30156569094622193
1205148913,550.0,2816.0,0.1953125
1205249596,32.0,262.0,0.12213740458015267
1205279213,88.0,688.0,0.12790697674418605
1205279510,224.0,2088.0,0.10727969348659004
1205288644,123.0,123.0,1.0
1205299310,164.0,164.0,1.0
1205308228,91.0,131.0,0.6946564885496184
1205377793,408.0,1390.0,0.2935251798561151
1205480704,24.0,622.0,0.03858520900321544
1205803814,3169.0,16382.0,0.19344402392870225
1205806692,1087.0,3298.0,0.32959369314736203
1205810371,56.0,4440.0,0.012612612612612612
1205811916,338.0,4115.0,0.08213851761846902
1205815073,151.0,1744.0,0.08658256880733944
1205816998,934.0,5586.0,0.16720372359470104
1205821147,1099.0,3323.0,0.3307252482696359
1205822103,2564.0,9225.0,0.277940379403794
1205825338,3880.0,27092.0,0.14321570943451942
1205825932,7368.0,26142.0,0.28184530640348865
1205826955,3097.0,7011.0,0.44173441734417346
1205829819,935.0,7276.0,0.12850467289719625
1205830221,3446.0,10421.0,0.3306784377698877
1205857158,1404.0,5905.0,0.23776460626587637
1205863313,90.0,840.0,0.10714285714285714
1205864345,321.0,12233.0,0.02624049701626747
1205870565,11.0,3006.0,0.003659347970725216
1205871951,930.0,4205.0,0.2211652794292509
1205874013,1712.0,1988.0,0.8611670020120724
1205877651,2290.0,9116.0,0.2512066695919263
1205887338,388.0,6061.0,0.06401583897046692
1205902442,4719.0,13496.0,0.34965915826911675
1205915725,272.0,1185.0,0.22953586497890296
1215017637,3560.0,10039.0,0.3546169937244745
1215018510,3645.0,11330.0,0.32171226831421007
1215030333,1560.0,4584.0,0.3403141361256545
1215048517,42.0,2648.0,0.015861027190332326
1215050315,2016.0,6993.0,0.2882882882882883
1215062518,2539.0,11330.0,0.22409532215357458
1215100805,98.0,2426.0,0.0403957131079967
1215114475,237.0,3103.0,0.0763776990009668
1215126479,1118.0,3024.0,0.3697089947089947
1215127832,1114.0,8839.0,0.1260323566014255
1215134713,361.0,4748.0,0.07603201347935973
1215163795,2489.0,10177.0,0.2445710916773116
1215176839,142.0,1610.0,0.08819875776397515
1215179239,379.0,1957.0,0.1936637710781809
1215195615,1015.0,5094.0,0.19925402434236356
1215220405,1661.0,4449.0,0.3733423241177793
1215225347,1551.0,4140.0,0.3746376811594203
1215248125,458.0,2066.0,0.22168441432720232
1215357603,127.0,285.0,0.4456140350877193
1215909171,846.0,10853.0,0.07795079701465032
1215909593,126.0,1180.0,0.10677966101694915
1215911375,116.0,2048.0,0.056640625
1215917075,560.0,5614.0,0.09975062344139651
1215917091,48.0,1255.0,0.03824701195219123
1215920780,15.0,260.0,0.057692307692307696
1215920855,347.0,2180.0,0.1591743119266055
1215930250,383.0,3759.0,0.10188880021282255
1215931100,1132.0,4524.0,0.2502210433244916
1215933353,227.0,2585.0,0.08781431334622825
1215934500,75.0,198.0,0.3787878787878788
1215948799,536.0,2539.0,0.21110673493501378
1215957337,4333.0,16526.0,0.2621929081447416
1215973920,656.0,5054.0,0.1297981796596755
1215983481,137.0,917.0,0.14940021810250817
1225017833,1004.0,4249.0,0.23629089197458225
1225018096,909.0,4238.0,0.21448796602170836
1225020555,6951.0,28248.0,0.24607051826677995
1225020894,606.0,3264.0,0.18566176470588236
1225021702,3996.0,17145.0,0.23307086614173228
1225022023,3591.0,8587.0,0.4181902876441132
1225024052,337.0,1491.0,0.2260228034875922
1225024128,169.0,7524.0,0.022461456671982988
1225027683,1387.0,4463.0,0.3107775039211293
1225027956,2416.0,10910.0,0.22144821264894593
1225028012,191.0,1204.0,0.15863787375415284
1225048804,984.0,6385.0,0.15411119812059515
1225055221,1008.0,6371.0,0.1582169204206561
1225055858,1849.0,5792.0,0.3192334254143646
1225059025,9559.0,21942.0,0.4356485279372892
1225062987,715.0,3070.0,0.23289902280130292
1225071509,329.0,4517.0,0.07283595306619438
1225075815,214.0,67741.0,0.003159091244593378
1225078025,13.0,349.0,0.03724928366762178
1225078934,22.0,868.0,0.02534562211981567
1225086945,1606.0,10148.0,0.15825778478517935
1225092208,697.0,5700.0,0.12228070175438596
1225103963,3333.0,7373.0,0.4520547945205479
1225104995,122.0,280.0,0.4357142857142857
1225111511,3298.0,7522.0,0.43844722148364795
1225119027,209.0,697.0,0.2998565279770445
1225128705,42.0,3599.0,0.011669908307863295
1225134109,94.0,1861.0,0.05051047823750672
1225138712,569.0,1989.0,0.2860734037204625
1225140312,371.0,2206.0,0.16817769718948322
1225140338,174.0,5087.0,0.034204835856103795
1225213564,43.0,2242.0,0.0191793041926851
1225217920,286.0,7817.0,0.036586925930663934
1225252042,2235.0,15350.0,0.14560260586319218
1225259997,1931.0,5716.0,0.33782365290412875
1225260003,185.0,897.0,0.20624303232998886
1225260102,3249.0,6594.0,0.4927206551410373
1225262306,146.0,2030.0,0.07192118226600985
1225282163,285.0,6414.0,0.04443405051449953
1225291842,197.0,2217.0,0.08885881822282364
1225299589,613.0,5153.0,0.11895982922569377
1225357098,357.0,1380.0,0.25869565217391305
1225357940,94.0,1015.0,0.09261083743842365
1225370521,301.0,638.0,0.4717868338557994
1225370869,721.0,1158.0,0.6226252158894646
1225423957,714.0,2092.0,0.34130019120458893
1225455181,102.0,260.0,0.3923076923076923
1225492390,65.0,244.0,0.26639344262295084
1235106832,2316.0,14250.0,0.16252631578947369
1235109463,2632.0,22661.0,0.11614668372975596
1235115072,264.0,4124.0,0.06401551891367604
1235117490,230.0,5567.0,0.041314891323872824
1235120494,289.0,1836.0,0.1574074074074074
1235122359,1587.0,3614.0,0.43912562257886
1235137852,1877.0,5129.0,0.36595827646714757
1235139700,34.0,571.0,0.0595446584938704
1235145376,32.0,1816.0,0.01762114537444934
1235155110,58.0,1592.0,0.0364321608040201
1235158254,901.0,4589.0,0.19633907169317935
1235161449,875.0,5938.0,0.1473560121252947
1235165705,2667.0,6407.0,0.416263461838614
1235169772,97.0,1196.0,0.08110367892976589
1235170341,651.0,3195.0,0.20375586854460093
1235172396,1638.0,7199.0,0.2275316016113349
1235181306,37.0,2037.0,0.018163966617574866
1235183161,22.0,2016.0,0.010912698412698412
1235190943,1133.0,5532.0,0.20480838756326825
1235191248,1723.0,9151.0,0.1882854332859797
1235194028,2369.0,6742.0,0.35137941263719963
1235198201,276.0,1575.0,0.17523809523809525
1235203415,44.0,1777.0,0.024760832864378166
1235208877,3067.0,7964.0,0.3851079859367152
1235234675,1550.0,16841.8,0.0920329180966405
1235235938,623.0,2768.0,0.22507225433526012
1235265364,613.0,3511.0,0.17459413272571916
1235296591,25.0,2085.0,0.011990407673860911
1235304833,360.0,9341.0,0.038539770902472965
1235310756,190.0,2711.0,0.07008483954260421
1235330432,4674.0,26882.0,0.17387099174168588
1235333022,1996.0,5497.0,0.3631071493541932
1235334038,59.0,355.0,0.16619718309859155
1235346354,1481.0,7130.0,0.20771388499298737
1235347865,39.0,1690.0,0.023076923076923078
1235358144,12.0,1923.0,0.0062402496099844
1235363888,2242.0,5375.0,0.41711627906976745
1235367665,26.0,1760.0,0.014772727272727272
1235373218,1535.0,4940.0,0.3107287449392713
1235392945,1442.0,8816.0,0.16356624319419238
1235396557,1652.0,7711.0,0.2142393982622228
1235456476,761.0,1976.0,0.3851214574898785
1235457037,144.0,569.0,0.2530755711775044
1235475476,832.0,3297.0,0.2523506217773734
1235491291,404.0,1692.0,0.23877068557919623
1235519935,121.0,663.0,0.18250377073906485
1235556358,90.0,628.0,0.14331210191082802
1235558487,66.0,4580.0,0.014410480349344978
1245202274,1846.0,6790.0,0.2718703976435935
1245203801,490.0,2765.0,0.17721518987341772
1245205210,1714.0,4077.0,0.4204071621290164
1245211630,85.0,5389.0,0.015772870662460567
1245214238,1770.0,7565.0,0.2339722405816259
1245215409,1991.0,11194.0,0.1778631409683759
1245231729,1638.0,19077.0,0.08586255700581852
1245232065,330.0,2569.0,0.12845465161541456
1245233683,1434.0,4759.0,0.3013238075225888
1245236157,1870.0,9044.0,0.20676691729323307
1245251743,2149.0,5599.0,0.3838185390248259
1245313253,947.0,7326.0,0.12926562926562926
1245374602,291.0,3009.0,0.0967098703888335
1245389931,281.0,8418.0,0.033380850558327395
1245390095,1792.0,7186.0,0.24937378235457835
1245400167,1395.0,5393.0,0.2586686445392175
1245405661,6969.0,18433.0,0.37807193620137797
1245410208,19.0,7251.0,0.0026203282305888843
1245435056,20.0,2651.0,0.007544322897019992
1245448083,423.0,5134.0,0.08239189715621348
1245454651,463.0,3688.0,0.12554229934924077
1245467604,944.0,3675.0,0.2568707482993197
1245506468,175.0,1835.0,0.09536784741144415
1245541267,59.0,480.0,0.12291666666666666
1245558766,69.0,1429.0,0.04828551434569629
1245644574,11.0,661.0,0.01664145234493192
1245656206,199.0,782.0,0.2544757033248082
1245670504,14.0,796.0,0.017587939698492462
1255312245,11.0,4921.0,0.002235318024791709
1255324232,49.0,2136.0,0.02294007490636704
1255337663,787.0,5839.0,0.1347833533139236
1255350104,1276.0,3929.0,0.3247645711376941
1255370557,855.0,4556.0,0.18766461808604037
1255372728,1109.0,3816.0,0.29061844863731656
1255378253,388.0,3067.0,0.12650798826214543
1255379939,126.0,699.0,0.18025751072961374
1255381208,144.0,1064.0,0.13533834586466165
1255384236,2109.0,6260.0,0.3369009584664537
1255385910,357.0,7004.0,0.050970873786407765
1255400180,571.0,10341.0,0.055217096992553914
1255446175,575.0,1694.0,0.33943329397874855
1255472940,930.0,4034.0,0.23054040654437283
1255473054,40.0,1419.0,0.028188865398167725
1255494563,1413.0,3631.0,0.38914899476728176
1255503991,775.0,3583.0,0.21629919062238348
1255508461,1167.0,6569.0,0.17765261074745015
1255512539,1227.0,9077.0,0.13517682053541918
1255533451,2763.0,11957.0,0.23107802960608848
1255548269,229.0,1456.0,0.15728021978021978
1255580858,723.0,2610.0,0.2770114942528736
1255582987,470.0,1414.0,0.3323903818953324
1255588190,86.0,3767.0,0.022829838067427662
1255652301,63.0,8539.0,0.00737791310457899
1265403927,1804.0,18187.0,0.09919173035684829
1265409064,164.0,5563.0,0.02948049613517886
1265410344,39.0,3964.0,0.009838546922300706
1265411151,3569.0,25376.0,0.14064470365699874
1265414783,167.0,1649.0,0.1012734990903578
1265415145,28.0,1133.0,0.02471315092674316
1265417745,496.0,1383.0,0.3586406362979031
1265420269,1421.0,4187.0,0.33938380702173393
1265420509,316.0,1498.0,0.2109479305740988
1265422927,212.0,363.0,0.5840220385674931
1265424204,1136.0,3315.0,0.342684766214178
1265424543,2288.0,10941.0,0.2091216524997715
1265430029,3107.0,12120.0,0.2563531353135314
1265430755,349.0,1915.0,0.18224543080939948
1265435440,1505.0,14569.0,0.10330153064726474
1265449136,205.0,5585.0,0.03670546105640107
1265453617,312.0,5271.0,0.05919180421172453
1265458152,532.0,5427.0,0.09802837663534181
1265469571,3481.0,11528.0,0.30196044413601664
1265473516,7842.0,17336.0,0.4523534840793724
1265478119,645.0,2152.0,0.2997211895910781
1265479844,1784.0,9151.0,0.19495137143481586
1265480370,926.0,5776.0,0.1603185595567867
1265483010,104.0,757.0,0.13738441215323646
1265485155,11261.0,16027.0,0.7026268172458976
1265495014,3123.0,10245.0,0.3048316251830161
1265496749,42.0,866.0,0.04849884526558892
1265507024,618.0,2590.0,0.2386100386100386
1265512685,4075.0,11607.0,0.35108124407685015
1265520027,4813.0,11447.0,0.4204595090416703
1265551485,1854.0,6309.0,0.29386590584878747
1265605091,84.0,677.0,0.1240768094534712
1265606644,2736.0,17431.0,0.15696173484022719
1265607139,155.0,2629.0,0.05895777862305059
1265639777,152.0,1158.0,0.13126079447322972
1265645790,816.0,7088.0,0.11512415349887133
1265651566,11.0,2100.0,0.005238095238095238
1265684518,3063.0,10445.0,0.2932503590234562
1265723019,15.0,1597.0,0.00939261114589856
